iter	Passed	Remaining
0	158	157927
1	162	80893
2	166	55224
3	170	42381
4	174	34634
5	175	29138
6	177	25141
7	178	22146
8	179	19813
9	181	17946
10	182	16423
11	183	15147
12	185	14072
13	186	13149
14	188	12362
15	189	11660
16	190	11041
17	192	10493
18	193	10000
19	195	9562
20	196	9172
21	198	8808
22	199	8475
23	201	8176
24	202	7901
25	204	7656
26	206	7423
27	207	7200
28	208	6995
29	210	6802
30	211	6622
31	213	6452
32	214	6293
33	216	6141
34	217	5999
35	219	5864
36	220	5741
37	221	5620
38	223	5504
39	224	5396
40	226	5293
41	227	5195
42	229	5102
43	230	5012
44	232	4926
45	233	4842
46	235	4767
47	236	4692
48	237	4618
49	239	4548
50	240	4482
51	242	4416
52	243	4352
53	245	4292
54	247	4246
55	249	4204
56	251	4165
57	253	4119
58	254	4066
59	256	4014
60	257	3963
61	258	3915
62	260	3868
63	261	3821
64	262	3781
65	265	3751
66	266	3717
67	267	3672
68	269	3636
69	270	3600
70	272	3568
71	274	3540
72	276	3509
73	278	3484
74	280	3454
75	281	3427
76	283	3395
77	284	3364
78	286	3335
79	288	3313
80	289	3288
81	291	3262
82	293	3240
83	294	3215
84	296	3186
85	297	3163
86	298	3133
87	300	3112
88	302	3097
89	304	3075
90	305	3055
91	308	3043
92	309	3022
93	311	3001
94	312	2981
95	314	2962
96	316	2942
97	317	2923
98	319	2905
99	320	2886
100	322	2870
101	323	2846
102	325	2832
103	326	2815
104	328	2802
105	330	2788
106	332	2774
107	334	2759
108	335	2743
109	338	2735
110	339	2721
111	341	2707
112	343	2692
113	344	2679
114	346	2665
115	347	2649
116	349	2635
117	350	2622
118	352	2608
119	354	2597
120	356	2587
121	358	2581
122	359	2564
123	361	2551
124	362	2538
125	364	2525
126	365	2513
127	366	2496
128	369	2493
129	370	2481
130	372	2470
131	374	2460
132	375	2450
133	377	2439
134	379	2428
135	380	2418
136	384	2421
137	385	2409
138	387	2400
139	389	2391
140	390	2381
141	392	2370
142	394	2361
143	395	2350
144	398	2350
145	400	2341
146	401	2331
147	402	2319
148	404	2309
149	405	2297
150	406	2287
151	408	2276
152	409	2265
153	410	2255
154	413	2252
155	415	2245
156	416	2235
157	417	2225
158	418	2215
159	420	2205
160	421	2195
161	422	2185
162	423	2176
163	425	2167
164	426	2158
165	429	2156
166	430	2147
167	431	2138
168	433	2129
169	434	2120
170	435	2111
171	436	2102
172	438	2094
173	439	2085
174	440	2077
175	443	2076
176	445	2069
177	446	2061
178	447	2052
179	448	2044
180	449	2033
181	450	2025
182	451	2017
183	453	2009
